path;PDF;original;extracted;TITLE;ABSTRACT;ABSTRACTGERMAN;KEYWORDS;AUTHORS;EMAILS;AUTHOR_EMAILS;AFFILIATIONS;AUTHOR_AFFILIATIONS;SOURCE;VOLUME;ISSUE;PAGE_FROM;PAGE_TO;YEAR;DOI;SECTIONS;REFERENCES;Precision;Recall;F1
TUW-200950;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200950.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200950-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-200950-xstream.xml");100,00;,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;50,00;,00;50,00;14,81;16,67
TUW-185321;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-185321.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-185321-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-185321-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;66,67;25,00;25,00
TUW-245799;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-245799.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-245799-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-245799-xstream.xml");100,00;100,00;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;57,14;,00;75,00;24,00;25,71
TUW-140983;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140983.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140983-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-140983-xstream.xml");100,00;,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;85,71;,00;50,00;19,44;20,63
TUW-139769;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-139769.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139769-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-139769-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;28,72;,00;46,19;13,65;14,30
TUW-223973;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-223973.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-223973-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-223973-xstream.xml");100,00;100,00;NA;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;71,43;,00;75,00;28,40;30,16
TUW-201167;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201167.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201167-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-201167-xstream.xml");100,00;NA;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;66,67;28,57;28,57
TUW-168222;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-168222.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-168222-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-168222-xstream.xml");,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;33,33;11,11;11,11
TUW-139761;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-139761.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139761-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-139761-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;21,74;,00;47,83;12,72;13,53
TUW-186227;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-186227.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-186227-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-186227-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;66,67;25,00;25,00
TUW-192724;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-192724.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-192724-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-192724-xstream.xml");100,00;100,00;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;75,00;30,00;30,00
TUW-204724;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-204724.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-204724-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-204724-xstream.xml");100,00;,00;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;52,63;,00;33,93;20,00;15,26
TUW-221215;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-221215.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-221215-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-221215-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;70,83;0;92,50;17,86;18,98
TUW-194561;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-194561.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-194561-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-194561-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;75,00;37,50;37,50
TUW-226016;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-226016.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-226016-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-226016-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;38,71;,00;47,62;15,03;15,41
TUW-182414;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-182414.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-182414-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-182414-xstream.xml");100,00;0;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;100,00;11,11;11,11
TUW-247743;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247743.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247743-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-247743-xstream.xml");0;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;?;,00;,00
TUW-140229;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140229.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140229-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-140229-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;80,00;,00;75,00;29,63;31,11
TUW-231707;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-231707.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-231707-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-231707-xstream.xml");100,00;,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;33,33;12,50;12,50
TUW-200948;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200948.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200948-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-200948-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;90,91;,00;75,00;31,48;32,32
TUW-168482;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-168482.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-168482-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-168482-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;26,19;0;64,86;13,71;14,02
TUW-189842;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-189842.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-189842-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-189842-xstream.xml");,00;0;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;80,00;,00;22,22;10,00;8,00
TUW-141140;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141140.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141140-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-141140-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;68,75;,00;63,10;37,50;33,59
TUW-141065;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141065.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141065-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-141065-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;66,67;,00;75,00;27,78;29,63
TUW-198405;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198405.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198405-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-198405-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;66,67;,00;75,00;27,78;29,63
TUW-141024;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141024.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141024-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-141024-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;85,71;,00;75,00;34,38;35,71
TUW-198408;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198408.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198408-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-198408-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;100,00;22,22;22,22
TUW-256654;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-256654.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-256654-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-256654-xstream.xml");,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;76,92;,00;50,00;18,06;19,66
TUW-140308;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140308.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140308-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-140308-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;63,16;,00;75,00;27,35;29,24
TUW-252847;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-252847.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-252847-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-252847-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;75,00;33,33;33,33
TUW-138011;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-138011.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138011-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-138011-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;75,00;33,33;33,33
TUW-169511;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-169511.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-169511-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-169511-xstream.xml");100,00;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;88,89;,00;66,67;22,50;23,61
TUW-138447;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-138447.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138447-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-138447-xstream.xml");,00;,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;48,00;,00;21,43;4,17;6,00
TUW-203924;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-203924.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-203924-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-203924-xstream.xml");100,00;100,00;NA;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;66,67;,00;75,00;27,78;29,63
TUW-201821;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201821.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201821-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-201821-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;0;NA;90,91;,00;70,83;30,00;29,09
TUW-251544;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-251544.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-251544-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-251544-xstream.xml");100,00;,00;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;50,00;10,00;10,00
TUW-140895;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140895.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140895-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-140895-xstream.xml");,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;53,33;0;36,36;4,68;5,93
TUW-191977;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-191977.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-191977-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-191977-xstream.xml");100,00;,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;50,00;22,22;22,22
TUW-257397;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-257397.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-257397-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-257397-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;50,00;0;83,33;27,78;27,78
TUW-198400;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198400.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198400-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-198400-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;66,67;,00;75,00;27,78;29,63
TUW-141336;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141336.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141336-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-141336-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;55,56;,00;70,83;26,85;28,40
TUW-198401;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198401.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198401-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-198401-xstream.xml");100,00;100,00;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;75,00;30,00;30,00
TUW-205557;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-205557.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-205557-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-205557-xstream.xml");100,00;0;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;100,00;14,29;14,29
