path;PDF;original;extracted;PublicationType;TITLE;ABSTRACT;ABSTRACTGERMAN;KEYWORDS;AUTHORS;EMAILS;AUTHOR_EMAILS;AFFILIATIONS;AUTHOR_AFFILIATIONS;SOURCE;VOLUME;ISSUE;PAGE_FROM;PAGE_TO;YEAR;DOI;SECTIONS;SECTION_LEVELS;SECTION_REFERENCES;REFERENCES;Precision;Recall;F1
TUW-194660;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-194660.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-194660-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-194660-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;44,44;,00;22,22;71,43;73,06;76,00;73,81
TUW-197422;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-197422.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-197422-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-197422-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;NA;100,00;50,00;50,00;0;NA;NA;NA;NA;NA;NA;90,00;90,00;10,00;89,36;73,74;75,35;70,85
TUW-197852;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-197852.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-197852-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-197852-xstream.xml");ZEITSCHRIFTENARTIKEL;,00;100,00;NA;NA;50,00;NA;66,67;100,00;66,67;0;0;NA;NA;NA;NA;NA;100,00;100,00;50,00;100,00;56,94;85,00;61,11
TUW-198400;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198400.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198400-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-198400-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;100,00;100,00;66,67;100,00;NA;NA;NA;NA;NA;NA;NA;91,67;91,67;58,33;98,18;94,70;89,83;91,50
TUW-198401;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198401.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198401-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-198401-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;100,00;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;80,00;80,00;80,00;90,91;100,00;90,28;94,24
TUW-198405;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198405.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198405-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-198405-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;0;,00;0;0;NA;NA;NA;NA;NA;NA;NA;90,91;90,91;90,91;100,00;87,50;59,09;61,16
TUW-198408;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198408.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198408-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-198408-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;80,00;80,00;13,33;98,11;87,50;89,27;88,31
TUW-200745;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200745.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200745-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-200745-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;,00;0;NA;66,67;NA;66,67;100,00;66,67;NA;NA;NA;NA;NA;0;NA;47,46;40,68;20,69;84,21;46,30;49,07;41,09
TUW-200748;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200748.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200748-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-200748-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;,00;0;NA;50,00;NA;66,67;100,00;66,67;NA;NA;NA;NA;NA;0;NA;82,35;77,42;79,57;100,00;57,27;61,62;51,89
TUW-200948;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200948.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200948-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-200948-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;90,91;90,91;90,91;100,00;100,00;95,45;97,52
TUW-200950;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200950.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200950-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-200950-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;100,00;NA;0;100,00;80,00;85,71;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;73,68;73,68;10,53;100,00;77,98;83,55;76,97
TUW-200959;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200959.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200959-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-200959-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;100,00;NA;NA;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;0;NA;76,92;76,92;53,85;100,00;86,88;88,18;82,52
TUW-201066;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201066.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201066-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-201066-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;75,00;NA;85,71;66,67;,00;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;100,00;76,11;88,89;80,82
TUW-201160;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201160.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201160-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-201160-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;66,67;NA;80,00;66,67;,00;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;100,00;74,07;88,89;79,26
TUW-201167;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201167.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201167-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-201167-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;100,00;0;66,67;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;80,00;80,00;80,00;100,00;86,67;85,19;80,67
TUW-201821;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201821.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201821-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-201821-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;0;NA;90,91;90,91;90,91;100,00;95,45;91,67;89,39
TUW-202034;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-202034.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-202034-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-202034-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;,00;0;NA;40,00;NA;66,67;100,00;66,67;NA;NA;NA;NA;NA;0;NA;80,00;77,97;78,33;100,00;55,74;61,69;50,80
TUW-202824;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-202824.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-202824-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-202824-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;100,00
TUW-203409;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-203409.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-203409-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-203409-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;100,00;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;NA;100,00;100,00;100,00
TUW-203924;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-203924.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-203924-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-203924-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;100,00;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;100,00;100,00;100,00;100,00
TUW-204724;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-204724.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-204724-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-204724-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;100,00;NA;0;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;35,29;35,29;11,76;0;75,83;70,00;65,20
TUW-205557;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-205557.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-205557-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-205557-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;NA;100,00;100,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,67;81,25;100,00;83,33
TUW-205933;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-205933.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-205933-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-205933-xstream.xml");ZEITSCHRIFTENARTIKEL;,00;100,00;NA;100,00;100,00;NA;100,00;NA;NA;0;NA;NA;NA;NA;NA;NA;100,00;100,00;16,67;58,82;79,63;65,83;67,55
TUW-213513;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-213513.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-213513-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-213513-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;100,00;100,00;100,00;66,67;66,67;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;100,00;90,00;100,00;93,33
TUW-216744;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-216744.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-216744-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-216744-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;,00;NA;100,00;28,57;NA;28,57;85,71;60,00;0;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;100,00;75,00;68,90;66,90
TUW-217690;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-217690.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-217690-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-217690-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;40,00;40,00;40,00;100,00;83,33;63,64;65,45
TUW-217971;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-217971.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-217971-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-217971-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;,00;NA;NA;100,00;NA;100,00;50,00;50,00;NA;NA;NA;NA;NA;NA;NA;85,71;85,71;19,05;100,00;64,85;80,00;69,05
TUW-221215;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-221215.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-221215-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-221215-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;,00;0;NA;80,00;NA;66,67;100,00;66,67;NA;NA;NA;NA;NA;0;NA;63,16;59,46;54,05;93,75;49,62;61,31;48,65
TUW-223906;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-223906.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-223906-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-223906-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;75,00;80,00;57,14;80,00;,00;NA;NA;NA;NA;NA;NA;NA;93,33;93,33;66,67;90,91;78,61;76,14;76,04
TUW-223973;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-223973.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-223973-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-223973-xstream.xml");BUCHBEITRAEGE;100,00;100,00;NA;80,00;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;94,74;94,74;94,74;100,00;95,45;98,18;96,75
TUW-225252;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-225252.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-225252-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-225252-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;80,00;NA;88,89;66,67;,00;NA;NA;NA;NA;NA;NA;NA;80,00;80,00;80,00;100,00;77,41;77,78;75,06
TUW-226000;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-226000.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-226000-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-226000-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;100,00;100,00;NA;100,00;50,00;28,57;NA;NA;NA;NA;NA;NA;NA;90,91;90,91;90,91;100,00;84,85;88,64;86,48
TUW-226016;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-226016.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-226016-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-226016-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;,00;0;NA;25,00;NA;25,00;100,00;25,00;NA;NA;NA;NA;NA;0;NA;83,33;83,33;33,33;30,00;35,00;59,31;33,75
TUW-228620;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-228620.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-228620-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-228620-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;100,00;NA;0;54,55;0;44,44;57,14;,00;NA;NA;NA;NA;NA;NA;100,00;76,92;76,92;61,54;100,00;75,41;57,69;59,35
TUW-231707;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-231707.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-231707-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-231707-xstream.xml");BUCHBEITRAEGE;100,00;100,00;NA;NA;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;86,96;86,96;78,26;0;95,96;84,17;85,22
TUW-233317;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-233317.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-233317-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-233317-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;83,33;75,00;100,00;75,00;100,00;75,00;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;100,00;92,36;92,36;92,36
TUW-233657;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-233657.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-233657-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-233657-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;66,67;100,00;0;,00;0;0;NA;NA;NA;NA;NA;NA;NA;94,12;94,12;94,12;100,00;85,19;61,11;62,42
TUW-236063;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-236063.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-236063-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-236063-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;NA;100,00;66,67;,00;NA;NA;NA;NA;NA;NA;NA;50,00;,00;,00;85,71;67,50;58,33;60,24
TUW-236120;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-236120.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-236120-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-236120-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;0;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;78,57;71,43;14,29;94,44;85,80;81,76;79,89
TUW-237297;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-237297.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-237297-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-237297-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;,00;NA;75,00;100,00;NA;100,00;NA;NA;0;NA;NA;NA;NA;NA;NA;66,67;66,67;22,22;100,00;65,74;70,83;63,06
TUW-240858;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-240858.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-240858-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-240858-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;90,91;90,91;90,91;100,00;100,00;95,45;97,52
TUW-245336;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-245336.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-245336-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-245336-xstream.xml");BUCHBEITRAEGE;100,00;100,00;NA;NA;100,00;NA;100,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,71;85,71;57,14;97,78;95,83;86,96;90,79
TUW-245799;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-245799.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-245799-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-245799-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;100,00;NA;100,00;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;78,26;78,26;69,57;87,50;82,54;55,00;51,13
TUW-247301;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247301.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247301-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-247301-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;100,00;100,00;100,00;85,71;85,71;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;100,00;95,00;100,00;97,14
TUW-247741;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247741.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247741-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-247741-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;33,33;100,00;NA;100,00;66,67;100,00;NA;NA;NA;NA;NA;NA;NA;85,71;85,71;28,57;100,00;85,76;79,48;81,82
TUW-247743;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247743.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247743-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-247743-xstream.xml");DIPLOM_UND_MASTERARBEITEN;100,00;,00;0;NA;40,00;NA;40,00;100,00;40,00;NA;NA;NA;NA;NA;0;NA;75,36;69,57;43,48;97,56;61,57;62,50;50,50
TUW-251544;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-251544.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-251544-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-251544-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;100,00;NA;100,00;100,00;0;,00;0;0;NA;NA;NA;NA;NA;NA;NA;94,12;94,12;,00;95,24;75,31;57,58;56,96
TUW-252847;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-252847.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-252847-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-252847-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;100,00;NA;NA;47,06;60,00;30,77;100,00;,00;NA;NA;NA;NA;NA;NA;NA;93,33;93,33;40,00;100,00;68,40;72,08;69,50
TUW-255712;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-255712.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-255712-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-255712-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;,00;NA;NA;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;0;0;0;95,83;85,71;59,20;59,58
