path;PDF;original;extracted;TITLE;ABSTRACT;ABSTRACTGERMAN;KEYWORDS;AUTHORS;EMAILS;AUTHOR_EMAILS;AFFILIATIONS;AUTHOR_AFFILIATIONS;SOURCE;VOLUME;ISSUE;PAGE_FROM;PAGE_TO;YEAR;DOI;SECTIONS;REFERENCES;Precision;Recall;F1
TUW-200745;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200745.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200745-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-200745-xstream.xml");,00;,00;0;NA;66,67;NA;66,67;100,00;66,67;NA;NA;NA;NA;NA;NA;NA;47,46;84,21;47,95;59,88;47,96
TUW-200748;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200748.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200748-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-200748-xstream.xml");,00;,00;0;NA;50,00;NA;66,67;100,00;66,67;NA;NA;NA;NA;NA;NA;NA;82,35;100,00;52,17;64,53;51,74
TUW-200948;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200948.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200948-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-200948-xstream.xml");100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;90,91;100,00;100,00;98,15;98,99
TUW-200950;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200950.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200950-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-200950-xstream.xml");100,00;100,00;NA;0;100,00;80,00;85,71;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;73,68;100,00;85,57;92,24;83,94
TUW-200959;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200959.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200959-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-200959-xstream.xml");100,00;100,00;NA;NA;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;0;NA;76,92;100,00;95,31;88,89;86,32
TUW-201066;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201066.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201066-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-201066-xstream.xml");100,00;NA;NA;NA;75,00;NA;85,71;66,67;,00;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;69,29;85,71;75,34
TUW-201160;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201160.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201160-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-201160-xstream.xml");100,00;NA;NA;NA;66,67;NA;80,00;66,67;,00;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;66,67;85,71;73,33
TUW-201167;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201167.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201167-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-201167-xstream.xml");100,00;NA;NA;NA;100,00;0;66,67;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;80,00;100,00;83,33;90,48;80,83
TUW-201821;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201821.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201821-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-201821-xstream.xml");100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;0;NA;90,91;100,00;98,15;90,00;89,09
TUW-202034;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-202034.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-202034-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-202034-xstream.xml");,00;,00;0;NA;40,00;NA;66,67;100,00;66,67;NA;NA;NA;NA;NA;NA;NA;80,00;100,00;50,46;64,60;50,37
TUW-202824;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-202824.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-202824-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-202824-xstream.xml");100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;100,00
TUW-203409;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-203409.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-203409-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-203409-xstream.xml");100,00;100,00;NA;100,00;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;100,00;NA;100,00;100,00;100,00
TUW-203924;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-203924.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-203924-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-203924-xstream.xml");100,00;100,00;NA;100,00;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;100,00;90,91;98,99;98,99;98,99
TUW-204724;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-204724.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-204724-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-204724-xstream.xml");100,00;100,00;NA;0;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;35,29;0;90,63;76,00;73,53
TUW-205557;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-205557.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-205557-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-205557-xstream.xml");100,00;100,00;NA;NA;100,00;NA;100,00;100,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;66,67;81,25;100,00;83,33
TUW-205933;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-205933.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-205933-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-205933-xstream.xml");,00;100,00;NA;80,00;100,00;NA;100,00;NA;NA;0;NA;NA;NA;NA;NA;NA;100,00;35,29;76,43;63,84;64,41
TUW-213513;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-213513.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-213513-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-213513-xstream.xml");100,00;NA;NA;NA;100,00;100,00;100,00;66,67;66,67;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;87,50;100,00;91,67
TUW-216744;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-216744.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-216744-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-216744-xstream.xml");100,00;,00;NA;100,00;28,57;NA;28,57;85,71;60,00;0;NA;NA;NA;NA;NA;NA;100,00;100,00;70,00;61,98;60,29
TUW-217690;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-217690.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-217690-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-217690-xstream.xml");100,00;0;NA;0;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;40,00;100,00;92,86;70,37;71,11
TUW-217971;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-217971.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-217971-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-217971-xstream.xml");100,00;,00;NA;NA;100,00;NA;100,00;50,00;50,00;NA;NA;NA;NA;NA;NA;NA;85,71;100,00;68,56;86,25;73,21
TUW-221215;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-221215.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-221215-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-221215-xstream.xml");,00;,00;0;NA;80,00;NA;66,67;100,00;66,67;NA;NA;NA;NA;NA;NA;NA;63,16;93,75;50,61;65,08;52,25
TUW-223906;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-223906.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-223906-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-223906-xstream.xml");100,00;100,00;NA;NA;75,00;80,00;57,14;80,00;,00;NA;NA;NA;NA;NA;NA;NA;93,33;90,91;77,04;76,39;75,15
TUW-223973;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-223973.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-223973-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-223973-xstream.xml");100,00;100,00;NA;80,00;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;94,74;100,00;96,67;97,78;97,19
TUW-225252;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-225252.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-225252-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-225252-xstream.xml");100,00;NA;NA;NA;80,00;NA;88,89;66,67;,00;NA;NA;NA;NA;NA;NA;NA;80,00;100,00;70,95;80,95;73,65
TUW-226000;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-226000.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-226000-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-226000-xstream.xml");100,00;100,00;NA;100,00;100,00;NA;100,00;50,00;28,57;NA;NA;NA;NA;NA;NA;NA;90,91;100,00;85,19;86,11;85,50
TUW-226016;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-226016.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-226016-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-226016-xstream.xml");,00;,00;0;NA;25,00;NA;25,00;100,00;25,00;NA;NA;NA;NA;NA;NA;NA;83,33;30,00;29,93;65,36;32,04
TUW-228620;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-228620.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-228620-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-228620-xstream.xml");100,00;100,00;NA;0;54,55;0;44,44;57,14;,00;NA;NA;NA;NA;NA;NA;0;76,92;97,78;60,81;53,53;48,26
TUW-231707;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-231707.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-231707-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-231707-xstream.xml");100,00;100,00;NA;NA;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;86,96;0;98,70;85,42;85,87
TUW-233317;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-233317.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-233317-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-233317-xstream.xml");100,00;100,00;NA;83,33;75,00;100,00;75,00;100,00;75,00;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;90,83;90,83;90,83
TUW-233657;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-233657.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-233657-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-233657-xstream.xml");100,00;100,00;NA;66,67;100,00;0;,00;0;0;NA;NA;NA;NA;NA;NA;NA;94,12;100,00;80,95;55,56;56,08
TUW-236063;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-236063.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-236063-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-236063-xstream.xml");100,00;100,00;NA;NA;100,00;NA;100,00;66,67;,00;NA;NA;NA;NA;NA;NA;NA;50,00;85,71;84,38;72,92;75,30
TUW-236120;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-236120.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-236120-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-236120-xstream.xml");100,00;100,00;NA;0;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;78,57;88,89;95,87;87,59;86,75
TUW-237297;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-237297.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-237297-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-237297-xstream.xml");100,00;,00;NA;75,00;100,00;NA;100,00;NA;NA;0;NA;NA;NA;NA;NA;NA;66,67;88,89;73,41;70,49;66,32
TUW-240858;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-240858.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-240858-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-240858-xstream.xml");100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;90,91;100,00;100,00;98,15;98,99
TUW-245336;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-245336.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-245336-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-245336-xstream.xml");100,00;100,00;NA;NA;100,00;NA;100,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,71;93,33;99,24;94,38;96,51
TUW-245799;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-245799.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-245799-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-245799-xstream.xml");100,00;100,00;NA;100,00;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;78,26;87,50;89,40;49,00;46,58
TUW-247301;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247301.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247301-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-247301-xstream.xml");100,00;NA;NA;NA;100,00;100,00;100,00;85,71;85,71;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;93,75;100,00;96,43
TUW-247741;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247741.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247741-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-247741-xstream.xml");100,00;100,00;NA;33,33;100,00;NA;100,00;66,67;100,00;NA;NA;NA;NA;NA;NA;NA;85,71;100,00;91,48;85,02;87,30
TUW-247743;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247743.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247743-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-247743-xstream.xml");100,00;,00;0;NA;40,00;NA;40,00;100,00;40,00;NA;NA;NA;NA;NA;NA;NA;75,36;87,80;57,66;71,96;53,69
TUW-251544;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-251544.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-251544-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-251544-xstream.xml");100,00;100,00;NA;100,00;100,00;0;,00;0;0;NA;NA;NA;NA;NA;NA;NA;94,12;76,19;81,27;57,27;57,03
TUW-252847;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-252847.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-252847-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-252847-xstream.xml");100,00;100,00;NA;NA;47,06;60,00;30,77;100,00;,00;NA;NA;NA;NA;NA;NA;NA;93,33;100,00;69,72;72,22;70,13
TUW-255712;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-255712.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-255712-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-255712-xstream.xml");100,00;,00;NA;NA;100,00;NA;100,00;100,00;100,00;NA;NA;NA;NA;NA;NA;NA;0;83,33;83,85;72,50;72,92
TUW-256654;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-256654.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-256654-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-256654-xstream.xml");100,00;,00;NA;NA;100,00;0;,00;,00;,00;NA;NA;NA;NA;NA;NA;NA;87,50;0;41,07;31,94;31,94
TUW-257397;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-257397.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-257397-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-257397-xstream.xml");100,00;100,00;NA;NA;100,00;0;,00;0;0;NA;NA;NA;NA;NA;NA;NA;96,55;100,00;82,22;55,56;55,17
TUW-257870;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-257870.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-257870-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\grobid\grobid-TUW-257870-xstream.xml");100,00;100,00;NA;50,00;50,00;100,00;50,00;66,67;,00;NA;NA;NA;NA;NA;NA;NA;76,92;75,00;67,25;70,00;66,86
