path;PDF;original;extracted;PublicationType;TITLE;ABSTRACT;ABSTRACTGERMAN;KEYWORDS;AUTHORS;EMAILS;AUTHOR_EMAILS;AFFILIATIONS;AUTHOR_AFFILIATIONS;SOURCE;VOLUME;ISSUE;PAGE_FROM;PAGE_TO;YEAR;DOI;SECTIONS;SECTION_LEVELS;SECTION_REFERENCES;REFERENCES;Precision;Recall;F1
TUW-198400;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198400.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198400-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-198400-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;60,00;10,00;0;98,18;57,50;23,16;24,38
TUW-198401;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198401.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198401-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-198401-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;66,67;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;85,71;,00;0;90,91;65,00;31,94;28,61
TUW-198405;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198405.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198405-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-198405-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;60,00;,00;0;100,00;55,00;22,73;23,64
TUW-198408;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-198408.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-198408-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-198408-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;66,67;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;61,54;,00;0;98,11;63,33;32,13;29,67
TUW-200745;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200745.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200745-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-200745-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;33,33;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;8,16;8,16;0;100,00;30,15;19,19;13,61
TUW-200748;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200748.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200748-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-200748-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;40,00;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;6,35;3,51;0;96,20;30,45;18,06;13,28
TUW-200948;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200948.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200948-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-200948-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;76,92;,00;0;96,97;54,29;25,22;24,90
TUW-200950;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200950.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200950-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-200950-xstream.xml");ZEITSCHRIFTENARTIKEL;,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;42,86;,00;0;100,00;32,00;12,12;12,99
TUW-200959;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200959.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200959-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-200959-xstream.xml");ZEITSCHRIFTENARTIKEL;,00;0;NA;NA;80,00;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;55,56;,00;0;100,00;45,83;25,00;23,56
TUW-201066;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201066.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201066-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-201066-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;85,71;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;88,89;,00;0;100,00;71,00;50,00;46,83
TUW-201160;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201160.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201160-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-201160-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;80,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;83,33;,00;0;100,00;67,62;50,00;45,42
TUW-201167;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201167.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201167-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-201167-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;NA;NA;NA;85,71;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;85,71;,00;0;100,00;50,00;37,50;33,93
TUW-201821;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201821.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201821-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-201821-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;NA;66,67;0;0;0;0;NA;NA;NA;NA;NA;0;NA;83,33;,00;0;100,00;44,29;25,00;20,83
TUW-202034;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-202034.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-202034-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-202034-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;25,00;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;20,00;17,72;0;100,00;37,14;20,51;14,79
TUW-202824;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-202824.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-202824-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-202824-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;57,14;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;NA;100,00;50,00;33,33;25,71
TUW-203409;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-203409.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-203409-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-203409-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;85,71;,00;NA;NA;43,75;25,00;23,21
TUW-203924;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-203924.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-203924-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-203924-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;54,55;18,18;0;74,29;56,00;22,58;24,70
TUW-204724;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-204724.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-204724-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-204724-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;0;66,67;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;40,00;,00;0;95,65;58,00;27,64;25,19
TUW-205557;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-205557.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-205557-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-205557-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;NA;100,00;40,00;33,33;25,00
TUW-205933;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-205933.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-205933-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-205933-xstream.xml");ZEITSCHRIFTENARTIKEL;,00;0;NA;0;0;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;33,33;33,33;0;85,71;41,67;15,74;16,93
TUW-213513;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-213513.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-213513-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-213513-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;NA;NA;NA;66,67;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;85,71;,00;0;100,00;45,00;30,00;25,24
TUW-216744;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-216744.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-216744-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-216744-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;60,00;,00;0;94,12;50,00;26,39;25,41
TUW-217690;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-217690.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-217690-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-217690-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;0;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;75,00;,00;0;100,00;32,00;20,00;17,50
TUW-217971;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-217971.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-217971-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-217971-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;NA;100,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;73,68;10,53;0;100,00;57,78;31,11;31,58
TUW-221215;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-221215.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-221215-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-221215-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;8,16;,00;0;97,73;21,90;9,34;9,63
TUW-223906;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-223906.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-223906-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-223906-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;66,67;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;75,00;,00;0;100,00;65,00;34,09;31,06
TUW-223973;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-223973.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-223973-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-223973-xstream.xml");BUCHBEITRAEGE;,00;0;NA;0;80,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;62,50;,00;0;97,78;47,62;25,12;24,03
TUW-225252;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-225252.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-225252-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-225252-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;88,89;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;66,67;,00;0;100,00;69,33;45,83;44,44
TUW-226000;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-226000.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-226000-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-226000-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;80,00;,00;0;92,31;56,00;26,57;27,23
TUW-226016;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-226016.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-226016-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-226016-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;42,86;,00;0;0;13,64;3,21;3,90
TUW-228620;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-228620.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-228620-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-228620-xstream.xml");ZEITSCHRIFTENARTIKEL;,00;0;NA;0;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;0;,00;,00;0;98,88;20,00;7,52;7,61
TUW-231707;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-231707.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-231707-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-231707-xstream.xml");BUCHBEITRAEGE;100,00;0;NA;NA;66,67;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;52,63;,00;0;100,00;64,29;37,96;35,48
TUW-233317;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-233317.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-233317-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-233317-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;60,00;,00;0;100,00;52,00;21,67;21,67
TUW-233657;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-233657.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-233657-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-233657-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;50,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;62,50;12,50;0;91,67;67,14;25,11;26,39
TUW-236063;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-236063.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-236063-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-236063-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;85,71;28,57;0;100,00;60,00;37,04;34,92
TUW-236120;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-236120.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-236120-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-236120-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;47,06;,00;0;73,33;56,00;15,94;18,37
TUW-237297;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-237297.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-237297-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-237297-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;0;100,00;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;50,00;50,00;0;94,12;53,33;43,21;32,68
TUW-240858;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-240858.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-240858-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-240858-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;66,67;,00;0;100,00;53,33;24,24;24,24
TUW-245336;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-245336.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-245336-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-245336-xstream.xml");BUCHBEITRAEGE;100,00;0;NA;NA;66,67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,67;,00;0;97,78;60,00;56,52;47,30
TUW-245799;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-245799.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-245799-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-245799-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;28,57;,00;0;92,31;62,50;17,14;18,41
TUW-247301;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247301.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247301-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-247301-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;85,71;,00;0;100,00;55,00;30,00;28,57
TUW-247741;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247741.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247741-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-247741-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;0;33,33;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;52,63;,00;0;100,00;39,17;17,88;18,60
TUW-247743;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247743.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247743-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-247743-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;66,67;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;,00;,00;0;95,00;30,00;17,32;14,70
TUW-251544;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-251544.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-251544-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-251544-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;0;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;50,00;,00;0;62,50;55,00;15,25;17,71
TUW-252847;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-252847.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-252847-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-252847-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;55,56;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;93,33;,00;0;100,00;65,83;34,85;31,72
TUW-255712;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-255712.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-255712-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-255712-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;66,67;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;40,00;40,00;0;100,00;63,33;44,44;38,52
TUW-256654;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-256654.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-256654-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-256654-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;66,67;,00;0;100,00;54,29;23,86;24,24
TUW-257397;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-257397.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-257397-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-257397-xstream.xml");BUCHBEITRAEGE;100,00;0;NA;NA;66,67;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;61,54;7,69;0;98,25;65,00;32,80;30,38
TUW-257870;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-257870.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-257870-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-257870-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;40,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;50,00;50,00;0;100,00;63,81;30,83;28,33
