path;PDF;original;extracted;TITLE;ABSTRACT;ABSTRACTGERMAN;KEYWORDS;AUTHORS;EMAILS;AUTHOR_EMAILS;AFFILIATIONS;AUTHOR_AFFILIATIONS;SOURCE;VOLUME;ISSUE;PAGE_FROM;PAGE_TO;YEAR;DOI;SECTIONS;REFERENCES;Precision;Recall;F1
TUW-200748;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200748.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200748-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-200748-xstream.xml");100,00;,00;0;NA;,00;NA;,00;,00;0;0;0;0;0;0;100,00;NA;13,33;16,67;23,63;21,74;15,33
TUW-200948;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200948.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200948-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-200948-xstream.xml");100,00;100,00;NA;NA;100,00;66,67;75,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;80,00;76,47;87,68;79,79;77,57
TUW-200950;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200950.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200950-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-200950-xstream.xml");100,00;100,00;NA;NA;100,00;60,00;42,86;80,00;0;NA;NA;NA;NA;NA;NA;NA;,00;100,00;70,71;69,21;64,76
TUW-200959;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200959.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200959-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-200959-xstream.xml");0;100,00;NA;NA;0;NA;0;100,00;0;NA;NA;NA;NA;NA;0;NA;58,82;85,19;89,15;37,24;38,22
TUW-201066;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201066.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201066-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-201066-xstream.xml");100,00;NA;NA;NA;66,67;0;33,33;100,00;0;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;71,43;71,43;62,50
TUW-201160;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201160.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201160-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-201160-xstream.xml");100,00;0;NA;NA;50,00;0;,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;88,89;85,71;54,46;59,39;47,18
TUW-201167;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201167.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201167-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-201167-xstream.xml");100,00;NA;NA;NA;66,67;0;33,33;100,00;0;NA;NA;NA;NA;NA;NA;NA;100,00;83,33;69,05;69,05;60,42
TUW-201821;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201821.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201821-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-201821-xstream.xml");100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;0;NA;NA;NA;0;0;0;NA;90,91;100,00;78,33;80,00;65,91
TUW-202034;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-202034.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-202034-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-202034-xstream.xml");100,00;,00;0;NA;,00;NA;,00;,00;0;NA;NA;NA;0;0;100,00;NA;,00;46,67;27,78;23,33;20,56
TUW-202824;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-202824.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-202824-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-202824-xstream.xml");100,00;,00;NA;NA;66,67;100,00;66,67;50,00;0;0;0;0;NA;NA;NA;NA;0;0;36,67;54,17;31,94
TUW-203409;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-203409.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-203409-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-203409-xstream.xml");100,00;100,00;NA;100,00;100,00;0;50,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;100,00;NA;81,25;81,25;72,22
TUW-203924;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-203924.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-203924-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-203924-xstream.xml");100,00;100,00;NA;90,91;66,67;NA;66,67;66,67;0;NA;NA;NA;NA;NA;NA;NA;66,67;63,64;82,95;66,95;69,02
TUW-204724;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-204724.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-204724-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-204724-xstream.xml");100,00;,00;NA;100,00;100,00;,00;,00;66,67;0;NA;NA;NA;NA;NA;NA;NA;,00;96,00;54,70;45,00;46,27
TUW-205557;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-205557.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-205557-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-205557-xstream.xml");100,00;100,00;NA;NA;66,67;NA;66,67;100,00;0;NA;NA;NA;NA;NA;NA;NA;NA;100,00;88,89;76,19;76,19
TUW-205933;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-205933.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-205933-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-205933-xstream.xml");100,00;100,00;NA;80,00;0;NA;0;NA;NA;0;NA;NA;NA;NA;NA;NA;92,31;83,33;88,81;58,63;56,96
TUW-213513;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-213513.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-213513-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-213513-xstream.xml");100,00;0;NA;NA;100,00;100,00;100,00;66,67;0;NA;NA;NA;NA;NA;NA;NA;80,00;100,00;81,25;83,33;71,85
TUW-216744;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-216744.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-216744-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-216744-xstream.xml");100,00;100,00;NA;44,44;,00;NA;,00;75,00;0;0;0;NA;NA;NA;NA;NA;100,00;100,00;52,50;57,22;47,22
TUW-217690;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-217690.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-217690-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-217690-xstream.xml");100,00;0;NA;,00;57,14;NA;57,14;100,00;0;NA;NA;NA;NA;NA;NA;NA;85,71;100,00;82,14;53,33;55,56
TUW-217971;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-217971.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-217971-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-217971-xstream.xml");100,00;100,00;NA;NA;100,00;0;,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;,00;100,00;62,50;62,50;55,56
TUW-221215;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-221215.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-221215-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-221215-xstream.xml");100,00;,00;0;NA;,00;NA;,00;,00;0;NA;0;NA;0;0;100,00;NA;23,53;15,38;29,44;22,32;18,38
TUW-223906;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-223906.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-223906-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-223906-xstream.xml");100,00;100,00;NA;NA;100,00;100,00;100,00;66,67;0;NA;NA;NA;0;0;NA;NA;100,00;100,00;76,67;85,19;69,70
TUW-223973;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-223973.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-223973-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-223973-xstream.xml");100,00;100,00;NA;100,00;100,00;NA;100,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;,00;100,00;87,50;77,78;77,78
TUW-225252;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-225252.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-225252-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-225252-xstream.xml");100,00;0;NA;NA;75,00;0;75,00;66,67;0;NA;NA;NA;NA;NA;NA;NA;80,00;100,00;62,50;73,81;55,19
TUW-226000;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-226000.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-226000-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-226000-xstream.xml");100,00;100,00;NA;92,31;100,00;0;75,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;100,00;92,86;83,73;85,32;76,02
TUW-226016;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-226016.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-226016-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-226016-xstream.xml");100,00;0;0;0;,00;NA;,00;100,00;0;NA;NA;NA;0;0;100,00;NA;,00;,00;30,00;30,00;23,08
TUW-228620;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-228620.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-228620-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-228620-xstream.xml");100,00;,00;NA;100,00;100,00;100,00;100,00;80,00;0;NA;NA;NA;NA;NA;NA;NA;50,00;93,33;81,67;73,08;72,33
TUW-231707;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-231707.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-231707-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-231707-xstream.xml");100,00;,00;NA;NA;100,00;NA;100,00;66,67;0;NA;NA;NA;NA;NA;NA;NA;90,91;0;83,33;54,17;57,20
TUW-233317;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-233317.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-233317-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-233317-xstream.xml");100,00;100,00;NA;100,00;75,00;100,00;75,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;76,92;100,00;90,28;85,00;82,69
TUW-233657;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-233657.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-233657-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-233657-xstream.xml");100,00;100,00;NA;100,00;72,73;100,00;88,89;28,57;0;NA;NA;NA;NA;NA;NA;NA;80,00;96,00;84,68;79,23;76,62
TUW-236063;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-236063.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-236063-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-236063-xstream.xml");100,00;100,00;NA;NA;0;NA;0;,00;0;NA;NA;NA;NA;NA;NA;NA;57,14;100,00;70,00;45,83;44,64
TUW-236120;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-236120.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-236120-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-236120-xstream.xml");100,00;100,00;NA;100,00;100,00;100,00;100,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;37,50;27,27;97,22;74,08;76,48
TUW-237297;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-237297.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-237297-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-237297-xstream.xml");100,00;100,00;NA;0;100,00;NA;100,00;NA;NA;0;NA;NA;0;0;NA;NA;54,55;88,89;65,80;73,61;54,34
TUW-240858;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-240858.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-240858-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-240858-xstream.xml");100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;44,44;100,00;95,83;81,48;82,72
TUW-245336;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-245336.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-245336-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-245336-xstream.xml");100,00;100,00;NA;NA;100,00;NA;100,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;100,00;100,00
TUW-245799;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-245799.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-245799-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-245799-xstream.xml");100,00;100,00;NA;100,00;100,00;80,00;33,33;,00;0;0;0;0;0;0;NA;NA;100,00;85,71;51,36;68,57;46,60
TUW-247301;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247301.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247301-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-247301-xstream.xml");100,00;NA;NA;NA;100,00;100,00;100,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;100,00;100,00;100,00;87,50;87,50
TUW-247741;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247741.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247741-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-247741-xstream.xml");100,00;100,00;NA;0;80,00;NA;80,00;100,00;0;NA;NA;NA;0;0;NA;NA;47,06;100,00;74,07;63,30;55,19
TUW-247743;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247743.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247743-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-247743-xstream.xml");100,00;0;0;NA;66,67;NA;66,67;,00;0;NA;NA;NA;0;0;100,00;NA;,00;,00;33,33;40,00;27,78
TUW-251544;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-251544.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-251544-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-251544-xstream.xml");100,00;,00;NA;100,00;100,00;100,00;100,00;0;0;NA;NA;NA;NA;NA;NA;NA;54,55;0;85,71;53,75;55,45
TUW-252847;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-252847.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-252847-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-252847-xstream.xml");100,00;100,00;NA;NA;83,33;100,00;83,33;80,00;0;NA;NA;NA;0;0;NA;NA;100,00;94,44;74,11;82,35;67,37
TUW-255712;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-255712.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-255712-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-255712-xstream.xml");100,00;100,00;NA;NA;100,00;NA;100,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;,00;79,25;82,14;73,00;72,41
TUW-256654;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-256654.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-256654-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-256654-xstream.xml");0;,00;NA;NA;66,67;0;,00;0;0;NA;NA;NA;NA;NA;NA;NA;,00;,00;10,00;11,11;7,41
TUW-257397;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-257397.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-257397-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-257397-xstream.xml");100,00;100,00;NA;NA;100,00;100,00;100,00;100,00;0;NA;NA;NA;NA;NA;NA;NA;66,67;89,66;98,71;82,18;84,04
TUW-257870;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-257870.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-257870-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\cermine\cermine-TUW-257870-xstream.xml");100,00;100,00;NA;0;80,00;100,00;80,00;80,00;0;NA;NA;NA;0;0;NA;NA;,00;60,00;54,29;70,00;50,00
